baseline,trial_id,case_id,latency_ms,tool_calls
B0,b0_data_0000,sample_clear_fever,0.273,0
B0,b0_data_0001,sample_blur_fever,0.068,0
B0,b0_data_0002,sample_cold_pale,0.052,0
B0,b0_data_0003,sample_cold_yellow_conflict,0.048,0
B0,b0_data_0004,sample_missing_text,0.046,0
B0,b0_data_0005,sample_mouth_bitter,0.043,0
B0,b0_data_0006,sample_clear_fever,0.058,0
B0,b0_data_0007,sample_blur_fever,0.043,0
B0,b0_data_0008,sample_cold_pale,0.042,0
B0,b0_data_0009,sample_cold_yellow_conflict,0.042,0
B0,b0_data_0010,sample_missing_text,0.062,0
B0,b0_data_0011,sample_mouth_bitter,0.046,0
B0,b0_data_0012,sample_clear_fever,0.04,0
B0,b0_data_0013,sample_blur_fever,0.042,0
B0,b0_data_0014,sample_cold_pale,0.04,0
B0,b0_data_0015,sample_cold_yellow_conflict,0.04,0
B0,b0_data_0016,sample_missing_text,0.041,0
B0,b0_data_0017,sample_mouth_bitter,0.04,0
B0,b0_data_0018,sample_clear_fever,0.042,0
B0,b0_data_0019,sample_blur_fever,0.061,0
B0,b0_data_0020,sample_cold_pale,0.043,0
B0,b0_data_0021,sample_cold_yellow_conflict,0.039,0
B0,b0_data_0022,sample_missing_text,0.039,0
B0,b0_data_0023,sample_mouth_bitter,0.04,0
B1,b1_data_0000,sample_clear_fever,0.041,0
B1,b1_data_0001,sample_blur_fever,0.037,0
B1,b1_data_0002,sample_cold_pale,0.041,0
B1,b1_data_0003,sample_cold_yellow_conflict,0.041,0
B1,b1_data_0004,sample_missing_text,0.034,1
B1,b1_data_0005,sample_mouth_bitter,0.039,0
B1,b1_data_0006,sample_clear_fever,0.056,0
B1,b1_data_0007,sample_blur_fever,0.037,0
B1,b1_data_0008,sample_cold_pale,0.041,0
B1,b1_data_0009,sample_cold_yellow_conflict,0.044,0
B1,b1_data_0010,sample_missing_text,0.034,1
B1,b1_data_0011,sample_mouth_bitter,0.047,0
B1,b1_data_0012,sample_clear_fever,0.041,0
B1,b1_data_0013,sample_blur_fever,0.034,0
B1,b1_data_0014,sample_cold_pale,0.04,0
B1,b1_data_0015,sample_cold_yellow_conflict,0.038,0
B1,b1_data_0016,sample_missing_text,0.032,1
B1,b1_data_0017,sample_mouth_bitter,0.038,0
B1,b1_data_0018,sample_clear_fever,0.04,0
B1,b1_data_0019,sample_blur_fever,0.056,0
B1,b1_data_0020,sample_cold_pale,0.042,0
B1,b1_data_0021,sample_cold_yellow_conflict,0.045,0
B1,b1_data_0022,sample_missing_text,0.041,1
B1,b1_data_0023,sample_mouth_bitter,0.058,0
B2,b2_data_0000,sample_clear_fever,0.041,0
B2,b2_data_0001,sample_blur_fever,0.057,0
B2,b2_data_0002,sample_cold_pale,0.051,0
B2,b2_data_0003,sample_cold_yellow_conflict,0.035,1
B2,b2_data_0004,sample_missing_text,0.036,1
B2,b2_data_0005,sample_mouth_bitter,0.037,0
B2,b2_data_0006,sample_clear_fever,0.043,0
B2,b2_data_0007,sample_blur_fever,0.033,0
B2,b2_data_0008,sample_cold_pale,0.04,0
B2,b2_data_0009,sample_cold_yellow_conflict,0.034,1
B2,b2_data_0010,sample_missing_text,0.033,1
B2,b2_data_0011,sample_mouth_bitter,0.039,0
B2,b2_data_0012,sample_clear_fever,0.053,0
B2,b2_data_0013,sample_blur_fever,0.038,0
B2,b2_data_0014,sample_cold_pale,0.04,0
B2,b2_data_0015,sample_cold_yellow_conflict,0.032,1
B2,b2_data_0016,sample_missing_text,0.032,1
B2,b2_data_0017,sample_mouth_bitter,0.037,0
B2,b2_data_0018,sample_clear_fever,0.042,0
B2,b2_data_0019,sample_blur_fever,0.033,0
B2,b2_data_0020,sample_cold_pale,0.038,0
B2,b2_data_0021,sample_cold_yellow_conflict,0.033,1
